emp_length,homeownership,annual_income,verified_income,debt_to_income,delinq_2y,months_since_last_delinq,inquiries_last_12m,total_credit_lines,open_credit_lines,total_credit_limit,total_credit_utilized,current_accounts_delinq,total_collection_amount_ever,num_accounts_30d_past_due,account_never_delinq_percent,public_record_bankrupt,loan_purpose,loan_amount,term,interest_rate,installment,region,amount_per_month,pd_score,data_split,PCA1,PCA2,cluster,risk_level
5.0,mortgage,122000.0,source verified,12.06,0.0,37,7.0,32.0,12.0,263800.0,43686.0,0.0,742.7999999999993,0.0,84.4,0.0,debt_consolidation,16000,36,13.59,543.67,unknown,444.44444444444446,0.336240870892013,test,1.1473592690326415,0.6667710641205531,3,Moderate
10.0,mortgage,88000.0,source verified,3.67,0.0,44,6.0,45.0,21.0,259915.0,14387.0,0.0,0.0,0.0,98.4,0.0,credit_card,17000,60,9.43,356.46,unknown,283.3333333333333,0.010311268362024343,train,1.3162138137520933,1.5098925697177423,3,Moderate
5.882636248415716,mortgage,28000.0,verified,33.98,1.0,6,0.0,22.0,10.0,74042.0,26483.0,0.0,0.0,0.0,90.9,1.0,debt_consolidation,3000,36,19.03,110.02,unknown,83.33333333333333,0.6422757167328617,train,-2.3378933472724244,1.8597302571939522,0,Very High
10.0,mortgage,60000.0,not verified,38.46,0.0,25,0.0,21.0,11.0,136815.0,75552.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,60,19.03,519.15,unknown,333.3333333333333,0.4621044430812515,train,0.684803586731884,0.6641587608572065,0,Very High
5.882636248415716,mortgage,60000.0,not verified,31.22,0.0,77,4.0,21.0,9.0,375092.0,93016.0,0.0,0.0,0.0,95.2,0.0,credit_card,12000,60,19.03,311.49,unknown,200.0,0.713584255258112,test,0.41014507785641946,1.7816319591177399,0,Very High
3.0,rent,72000.0,source verified,20.33,0.0,37,6.0,12.0,6.0,58911.0,54947.0,0.0,0.0,0.0,91.7,0.0,debt_consolidation,30000,60,21.45,947.15,unknown,500.0,0.8991057385532786,test,1.0845278848612567,-1.851433273544151,0,Very High
10.0,mortgage,180000.0,verified,9.53,0.0,25,2.0,18.0,7.0,322046.0,73705.0,0.0,0.0,0.0,100.0,0.0,medical,5000,36,21.45,203.51,unknown,138.88888888888889,0.6791647883197195,train,-0.015162456709948676,0.6552505836593054,0,Very High
1.0,mortgage,83000.0,source verified,18.44,1.0,14,1.0,11.0,6.0,527676.9999999995,39482.0,0.0,0.0,0.0,75.0,0.0,debt_consolidation,20000,60,15.05,476.33,unknown,333.3333333333333,0.659130681033901,train,0.346446303688541,-0.5477725200964686,0,Very High
10.0,mortgage,50000.0,not verified,15.6,0.0,25,0.0,13.0,9.0,70313.0,18128.0,0.0,0.0,0.0,100.0,0.0,credit_card,7000,36,6.08,213.21,unknown,194.44444444444446,0.28318990335677563,train,-2.099600219608783,-0.14195372995966202,1,High
5.0,mortgage,100000.0,not verified,26.53,0.0,25,1.0,45.0,17.0,527676.9999999995,140264.39999999988,0.0,150.0,0.0,100.0,0.0,debt_consolidation,21050,60,13.59,485.34,unknown,350.8333333333333,0.5077349285037979,train,3.2345807562960207,2.492413399556008,3,Moderate
5.882636248415716,mortgage,40280.0,verified,7.27,0.0,25,1.0,10.0,4.0,188450.0,6103.0,0.0,0.0,0.0,90.0,0.0,home_improvement,3500,36,6.71,107.61,unknown,97.22222222222223,0.2358148467230077,train,-3.001873300864735,-0.45880354078936353,1,High
10.0,rent,82000.0,not verified,17.31,0.0,67,1.0,26.0,7.0,65425.0,69177.0,0.0,0.0,0.0,88.0,0.0,credit_card,8000,36,7.96,250.55,unknown,222.22222222222223,0.33655578334726083,train,-1.0523764291583373,0.5942056344846346,1,High
7.0,mortgage,55000.0,source verified,14.42,0.0,25,0.0,20.0,14.0,197985.0,17296.0,0.0,142.0,0.0,100.0,0.0,debt_consolidation,18000,60,12.61,405.98,unknown,300.0,0.6417068151868551,test,-0.24377429328917222,-0.29233205349967467,0,Very High
1.0,rent,55000.0,source verified,13.68,0.0,44,7.0,17.0,11.0,41891.0,26637.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,11.98,332.05,unknown,277.77777777777777,0.39835670167080817,train,-1.3506185519185536,0.20250833984763314,1,High
5.0,rent,33000.0,not verified,19.38,0.0,25,0.0,9.0,8.0,43876.0,22920.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,3200,36,7.34,105.49,unknown,88.88888888888889,0.26521957528568635,train,-3.046250120194923,0.11358049358800741,1,High
3.0,rent,60000.0,not verified,11.0,0.0,70,0.0,13.0,9.0,56000.0,14338.0,0.0,0.0,0.0,92.3,0.0,debt_consolidation,10000,36,6.07,301.15,unknown,277.77777777777777,0.06303662580267796,train,-2.0110384902260714,-0.8704108239441177,1,High
4.0,mortgage,48000.0,source verified,2.88,0.0,25,2.0,26.0,9.0,147217.0,4606.6,0.0,0.0,0.0,100.0,0.0,house,6000,36,6.07,182.73,unknown,166.66666666666666,0.04028165186681189,train,-2.030355911006913,-0.00047678393368039834,1,High
4.0,mortgage,106000.0,verified,26.25,0.0,25,2.0,36.0,15.0,405236.0,105548.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,12.62,402.14,unknown,333.3333333333333,0.3742250381290759,train,1.6568490954754305,2.088130784780905,3,Moderate
3.0,mortgage,180000.0,source verified,24.9,0.0,68,1.0,37.0,20.0,527676.9999999995,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,40000,60,9.44,838.91,unknown,666.6666666666666,0.16865027130692642,train,5.632658982774404,0.5142512004991565,2,Low
3.0,mortgage,80000.0,source verified,28.3,0.0,35,0.0,27.0,14.0,250359.0,113927.0,0.0,0.0,0.0,96.3,0.0,debt_consolidation,28000,60,20.39,747.92,unknown,466.6666666666667,0.643043486837051,train,2.3680747493536676,0.22651483645889445,0,Very High
10.0,mortgage,140000.0,not verified,13.82,0.0,25,2.0,21.0,12.0,527676.9999999995,69647.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,60,9.93,318.19,unknown,250.0,0.18399784638007344,train,1.4584336756170568,0.7901705994707623,3,Moderate
1.0,own,70000.0,source verified,0.0,0.0,31,0.0,13.0,4.0,30400.0,4606.6,0.0,0.0,0.0,92.3,0.0,small_business,2400,36,6.08,105.49,unknown,83.33333333333333,0.26405824902746533,train,-3.3635795142929408,-0.9746984960855906,1,High
2.0,rent,45000.0,source verified,10.59,0.0,25,1.0,9.0,7.0,17000.0,13304.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,21.45,379.07,unknown,277.77777777777777,0.5685495264120799,train,-2.2589010936389067,-1.260568601089484,1,High
2.0,rent,75000.0,not verified,18.53,0.0,25,2.0,12.0,6.0,55075.0,34186.0,0.0,0.0,0.0,100.0,0.0,other,9500,36,10.42,308.42,unknown,263.8888888888889,0.254541637353545,train,-1.7671673788158138,-0.5321073507519882,1,High
2.0,rent,53592.0,source verified,7.1,0.0,25,0.0,7.0,4.0,42499.0,10466.0,0.0,742.7999999999993,0.0,100.0,0.0,other,30000,36,12.61,1005.2,unknown,833.3333333333334,0.1596604630068624,train,0.034495115884050825,-4.081048097148101,2,Low
5.0,rent,90000.0,source verified,15.72,0.0,25,7.0,24.0,10.0,77285.0,51012.0,0.0,0.0,0.0,100.0,0.0,moving,15000,60,11.99,333.6,unknown,250.0,0.6269847165609196,train,-0.0658759913777991,0.47449117554151193,0,Very High
10.0,rent,77000.0,source verified,14.82,0.0,80,0.0,29.0,14.0,74852.0,44015.0,0.0,0.0,0.0,96.6,0.0,debt_consolidation,35000,60,15.05,833.57,unknown,583.3333333333334,0.40482601205831664,train,1.9605752957367233,-1.5220244870406883,2,Low
2.0,rent,42000.0,source verified,25.89,0.0,25,1.0,11.0,6.0,43239.0,31094.0,0.0,0.0,0.0,100.0,0.0,credit_card,10000,36,15.05,346.9,unknown,277.77777777777777,0.41618297053913966,train,-1.9800816189557986,-0.4475389330860658,1,High
4.0,mortgage,130000.0,source verified,13.51,0.0,25,2.0,15.0,11.0,403408.0,49857.0,0.0,667.0,0.0,100.0,0.0,home_improvement,40000,60,12.62,902.37,unknown,666.6666666666666,0.4444438603506882,train,2.9774323622537113,-2.07034834643013,2,Low
10.0,own,76300.0,not verified,10.71,0.0,68,4.0,30.0,12.0,185068.0,26515.0,0.0,0.0,0.0,96.7,1.0,debt_consolidation,15000,36,6.72,461.24,unknown,416.6666666666667,0.08175795795889058,train,0.22655716330334713,0.22528061867576676,3,Moderate
2.0,mortgage,180000.0,not verified,2.68,0.0,25,0.0,17.0,9.0,175300.0,18870.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,6.71,614.9,unknown,555.5555555555555,0.020647741993042888,train,0.7529298992986218,-2.254438854241041,2,Low
0.0,rent,41000.0,verified,25.7,0.0,25,0.0,23.0,7.0,29311.0,13527.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4500,36,15.05,156.11,unknown,125.0,0.6455942446233804,train,-2.6140059552433086,0.5063582349766839,1,High
2.0,rent,30000.0,not verified,3.64,0.0,25,0.0,9.0,7.0,18000.0,5542.0,0.0,0.0,0.0,100.0,0.0,car,16000,60,9.93,339.41,unknown,266.6666666666667,0.31676440337473083,test,-2.1979848922858105,-1.8854239248262912,1,High
6.0,mortgage,88000.0,source verified,17.24,0.0,61,2.0,39.0,23.0,404236.0,140264.39999999988,0.0,0.0,0.0,97.4,0.0,credit_card,10000,36,10.42,324.65,unknown,277.77777777777777,0.07120784844064292,train,1.9136161912322769,3.078147640826889,3,Moderate
2.0,mortgage,115000.0,verified,18.72,0.0,26,6.0,21.0,15.0,394519.0,69124.0,0.0,0.0,0.0,76.0,0.0,debt_consolidation,20000,60,21.45,562.78,unknown,333.3333333333333,0.877707311336236,train,1.7373906706613194,0.8107154153043298,0,Very High
10.0,rent,95731.0,not verified,19.64,0.0,25,1.0,37.0,15.0,86768.0,53109.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20600,60,21.45,676.52,unknown,343.3333333333333,0.6064953840156728,train,1.3953430536086209,0.3328373236269159,0,Very High
2.0,rent,127000.0,source verified,9.12,1.0,7,0.0,11.0,9.0,74518.0,34313.0,0.0,0.0,0.0,100.0,0.0,major_purchase,35000,60,15.05,833.57,unknown,583.3333333333334,0.5110351023014734,train,1.2996794918413408,-2.9139671630620962,2,Low
5.0,mortgage,70000.0,not verified,21.41,0.0,25,1.0,21.0,6.0,279995.0,52244.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,6.07,365.45,unknown,333.3333333333333,0.164783649173855,train,-0.43244695333290634,0.050714248147532996,1,High
8.0,mortgage,75000.0,verified,20.16,0.0,25,4.0,39.0,23.0,365595.0,30262.0,0.0,391.0,0.0,100.0,0.0,house,15000,36,7.34,465.5,unknown,416.6666666666667,0.1378167817515959,train,1.5353137626524542,1.9761087919852787,3,Moderate
10.0,mortgage,73000.0,verified,39.08,0.0,25,7.0,28.0,23.0,146435.0,51162.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,20000,36,13.59,679.58,unknown,555.5555555555555,0.7953229726010536,train,2.110158785478804,1.831259495921746,3,Moderate
5.882636248415716,mortgage,76000.0,not verified,14.62,0.0,25,2.0,15.0,14.0,368543.0,24135.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6000,36,6.72,184.5,unknown,166.66666666666666,0.05129370177608352,train,-0.9749792164765142,0.8847978505464382,1,High
10.0,rent,180000.0,not verified,11.64,0.0,25,1.0,26.0,23.0,80444.0,45181.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.07,301.11,unknown,277.77777777777777,0.11666620762132615,train,0.7126356379706417,0.9871851925092153,3,Moderate
8.0,mortgage,50000.0,verified,12.15,0.0,80,7.0,27.0,13.0,97664.0,21687.0,0.0,0.0,0.0,96.2,1.0,debt_consolidation,25000,36,9.93,805.86,unknown,694.4444444444445,0.4694203375117606,train,1.25628609686589,-0.8805665127617983,2,Low
10.0,own,58000.0,source verified,12.58,0.0,43,0.0,22.0,10.0,37300.0,14770.0,0.0,0.0,0.0,86.4,0.0,debt_consolidation,10000,36,9.92,322.3,unknown,277.77777777777777,0.2732295339014691,train,-1.4787906934405854,-0.2876887499208271,1,High
1.0,rent,105000.0,not verified,16.73,0.0,25,0.0,7.0,6.0,63600.0,53168.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,6000,36,9.93,193.41,unknown,166.66666666666666,0.34201472587931253,train,-2.0364568678174977,-0.43979947574844186,1,High
10.0,mortgage,114000.0,verified,28.13,1.0,15,1.0,28.0,17.0,451597.0,88594.0,0.0,0.0,0.0,96.4,0.0,credit_card,20000,60,14.07,466.1,unknown,333.3333333333333,0.6775191642417141,train,2.3608259579263935,1.7459833965931497,3,Moderate
10.0,mortgage,150000.0,source verified,7.89,0.0,25,1.0,22.0,8.0,96633.0,43253.0,0.0,0.0,0.0,100.0,0.0,medical,15000,36,7.97,469.84,unknown,416.6666666666667,0.12089180272118806,train,0.2904407940250938,-1.0171668086593142,1,High
0.0,mortgage,69000.0,not verified,15.42,0.0,75,0.0,37.0,8.0,291176.0,33890.0,0.0,0.0,0.0,94.3,0.0,debt_consolidation,20000,36,6.07,602.21,unknown,555.5555555555555,0.0748938198374776,train,0.7181821663227675,-0.6298394899880044,2,Low
10.0,mortgage,30000.0,not verified,32.4,0.0,27,1.0,27.0,23.0,69244.0,23425.0,0.0,0.0,0.0,93.0,0.0,debt_consolidation,10500,60,9.93,222.74,unknown,175.0,0.8133051400654477,train,-0.498567775037749,2.1760609681301224,0,Very High
5.0,mortgage,60000.0,source verified,17.28,0.0,25,2.0,16.0,13.0,47882.0,36724.0,0.0,295.0,0.0,100.0,1.0,credit_card,11400,60,14.08,265.74,unknown,190.0,0.7136729772209784,train,-1.2177216309931902,0.4736795603106655,0,Very High
5.0,mortgage,74000.0,not verified,32.06,0.0,25,0.0,15.0,9.0,384554.0,63783.0,0.0,0.0,0.0,100.0,0.0,car,5500,36,12.61,184.29,unknown,152.77777777777777,0.1244914681644433,train,-0.8670995829681374,1.410914976682581,1,High
0.0,rent,28000.0,source verified,3.7,1.0,14,1.0,7.0,4.0,17000.0,4606.6,0.0,0.0,0.0,75.0,0.0,debt_consolidation,5000,36,12.62,167.56,unknown,138.88888888888889,0.5119958311573024,train,-3.672281389235681,-1.0434005072554668,1,High
5.882636248415716,own,32000.0,source verified,22.09,0.0,34,6.0,13.0,6.0,30649.0,24714.0,0.0,0.0,0.0,76.9,0.0,other,9600,36,17.47,344.52,unknown,266.6666666666667,0.6202370012299527,test,-1.8741692400176315,0.08445152484201458,1,High
0.0,rent,31000.0,source verified,16.26,0.0,56,2.0,32.0,21.0,43430.0,14955.0,0.0,0.0,0.0,100.0,0.0,other,15000,36,12.62,502.67,unknown,416.6666666666667,0.6023466859833629,train,-0.32762803678187574,0.4703232634529446,1,High
3.0,rent,64000.0,source verified,8.72,0.0,25,0.0,7.0,5.0,49500.0,19719.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,10000,36,6.71,307.45,unknown,277.77777777777777,0.18358254127655418,train,-2.2789129101624273,-1.5594640882675819,1,High
3.0,rent,28000.0,source verified,16.3,0.0,25,1.0,11.0,11.0,54966.0,42068.0,0.0,0.0,0.0,100.0,0.0,major_purchase,10450,60,19.42,273.5,unknown,174.16666666666666,0.7068520473939843,train,-1.7907080339601642,-0.11596934849264695,0,Very High
2.0,mortgage,77000.0,source verified,16.04,0.0,25,3.0,23.0,16.0,188426.0,59514.0,0.0,0.0,0.0,100.0,0.0,credit_card,7200,36,12.62,241.29,unknown,200.0,0.13140983282966048,test,-0.5948960175331539,1.3316500090373686,3,Moderate
5.882636248415716,rent,28000.0,verified,21.94,0.0,25,1.0,11.0,6.0,17000.0,4606.6,0.0,0.0,0.0,100.0,0.0,debt_consolidation,4200,36,10.91,137.33,unknown,116.66666666666667,0.9154111682477766,test,-3.092157159346995,-0.040352548964658,1,High
0.0,rent,60000.0,verified,19.22,0.0,25,3.0,23.0,14.0,69357.0,68594.0,0.0,0.0,0.0,100.0,0.0,other,2400,36,17.47,105.49,unknown,83.33333333333333,0.6313479715386742,train,-1.698317041405238,1.7430958494962878,1,High
9.0,mortgage,41787.0,verified,37.74,0.0,25,1.0,32.0,11.0,42639.0,36441.0,0.0,0.0,0.0,100.0,0.0,credit_card,12800,36,18.06,463.14,unknown,355.55555555555554,0.8277818520611083,train,-0.2791818322145179,1.064093549666921,0,Very High
0.0,mortgage,77000.0,verified,18.39,0.0,37,3.0,11.0,7.0,174300.0,31663.0,0.0,542.0,0.0,90.0,0.0,debt_consolidation,30000,36,19.03,1076.23,unknown,833.3333333333334,0.7888901875001001,train,1.4241838453451612,-2.6955473091507116,2,Low
1.0,mortgage,72000.0,source verified,27.23,0.0,36,7.0,21.0,13.0,158659.0,65964.0,0.0,0.0,0.0,95.2,1.0,debt_consolidation,7000,36,12.62,234.58,unknown,194.44444444444446,0.7675907572602964,train,-0.6352975074129555,1.98455745876921,3,Moderate
8.0,mortgage,165000.0,source verified,11.14,0.0,25,2.0,24.0,8.0,103527.0,70510.0,0.0,0.0,0.0,100.0,0.0,other,25000,36,6.07,761.35,unknown,694.4444444444445,0.13140142749495154,train,2.045622151886355,-1.759514059434241,2,Low
10.0,mortgage,43000.0,source verified,1.56,0.0,25,3.0,30.0,15.0,45100.0,4606.6,0.0,0.0,0.0,100.0,0.0,home_improvement,40000,60,9.43,838.71,unknown,666.6666666666666,0.19538069019418383,train,1.7531856510760762,-2.2996148654658293,2,Low
10.0,mortgage,90000.0,verified,17.44,0.0,25,1.0,32.0,10.0,524622.0,87687.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,24000,60,10.42,514.91,unknown,400.0,0.22384776292809688,train,2.29060928086118,0.4808312089432217,3,Moderate
10.0,own,95000.0,not verified,11.45,0.0,25,2.0,40.0,10.0,73740.0,14461.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,5000,36,7.96,156.59,unknown,138.88888888888889,0.20333621005239025,train,-1.1931227312473411,1.2170753403926635,1,High
10.0,mortgage,152000.0,not verified,21.09,0.0,48,5.0,44.0,18.0,476029.0,121076.0,0.0,0.0,0.0,97.7,0.0,small_business,40000,60,13.59,922.25,unknown,666.6666666666666,0.14894256084985286,train,5.625830998740923,0.7153287588916016,2,Low
2.0,mortgage,49500.0,source verified,34.86,0.0,25,1.0,35.0,14.0,241110.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,credit_card,15000,60,15.04,357.17,unknown,250.0,0.7434139399067248,train,1.1616429328674878,2.376258753773032,3,Moderate
5.0,own,32000.0,source verified,13.77,0.0,36,1.0,21.0,15.0,37596.0,18294.0,0.0,742.7999999999993,0.0,76.2,0.0,home_improvement,5000,36,12.61,167.54,unknown,138.88888888888889,0.3227427366204091,train,-2.3702985133512997,1.0399947943925083,1,High
8.0,rent,78000.0,source verified,9.61,0.0,58,3.0,21.0,15.0,48354.0,40982.0,0.0,742.7999999999993,0.0,75.0,1.0,credit_card,7000,36,7.96,219.23,unknown,194.44444444444446,0.04126799352289223,test,-1.5244576470895004,1.0409530490960235,1,High
2.0,rent,52000.0,source verified,24.39,0.0,25,4.0,23.0,9.0,86360.0,47451.0,0.0,742.7999999999993,0.0,100.0,0.0,debt_consolidation,17450,60,13.58,402.25,unknown,290.8333333333333,0.7246216955723044,train,-0.4468436030986913,0.3844518432894169,0,Very High
10.0,mortgage,147000.0,source verified,5.16,0.0,56,6.0,11.0,8.0,386381.0,23551.0,0.0,0.0,0.0,81.8,0.0,debt_consolidation,30000,60,16.01,729.71,unknown,500.0,0.6558997303320725,test,1.9679068135867477,-1.8441182691032245,0,Very High
10.0,own,140000.0,verified,28.53,0.0,25,1.0,40.0,14.0,454500.0,140264.39999999988,0.0,0.0,0.0,100.0,0.0,debt_consolidation,15000,36,21.45,579.95,unknown,416.6666666666667,0.5750158693895847,test,3.0794046024515436,2.1101675052678264,3,Moderate
5.0,rent,50000.0,not verified,20.74,0.0,25,7.0,39.0,23.0,128476.0,16061.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,20000,36,7.97,626.46,unknown,555.5555555555555,0.1882143260295272,train,1.413397022560956,1.0777267967713529,3,Moderate
5.882636248415716,rent,55000.0,not verified,12.22,1.0,19,3.0,22.0,16.0,26500.0,10994.0,0.0,0.0,0.0,85.7,1.0,debt_consolidation,15000,60,18.06,381.4,unknown,250.0,0.8059061963941047,train,-0.8329201914845252,0.35726419659885145,0,Very High
3.0,mortgage,180000.0,not verified,15.84,0.0,25,0.0,15.0,10.0,527676.9999999995,84019.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,6.08,365.5,unknown,333.3333333333333,0.044171016765835625,train,1.2115427539254027,0.20741685351548944,3,Moderate
10.0,rent,126000.0,source verified,3.82,0.0,25,0.0,9.0,4.0,49529.0,7020.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16500,36,6.07,496.9,unknown,458.3333333333333,0.13938811894405026,train,-0.8739437434961808,-2.610098299995979,1,High
10.0,mortgage,95000.0,not verified,15.48,0.0,25,2.0,18.0,13.0,277964.0,47779.0,0.0,0.0,0.0,100.0,1.0,debt_consolidation,19200,36,6.07,578.21,unknown,533.3333333333334,0.04147639830326888,train,1.0023599653155648,-0.4313483534862815,2,Low
10.0,mortgage,80000.0,source verified,14.16,0.0,25,2.0,19.0,11.0,285387.0,22788.0,0.0,0.0,0.0,100.0,0.0,major_purchase,7050,36,9.93,227.26,unknown,195.83333333333334,0.1516633161442587,train,-0.9345031853823638,0.5711401605196033,1,High
5.0,rent,60000.0,source verified,16.72,0.0,25,7.0,11.0,11.0,242220.0,30552.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,8000,36,7.96,250.55,unknown,222.22222222222223,0.5438100449968074,train,-1.1251839447648713,0.6091665718520618,1,High
0.0,mortgage,101000.0,source verified,18.5,1.0,5,2.0,41.0,15.0,343573.0,39168.0,0.0,0.0,0.0,95.1,0.0,debt_consolidation,20000,60,21.45,607.97,unknown,333.3333333333333,0.637093273403697,train,1.712433175831372,0.9441803215932338,0,Very High
4.0,mortgage,113000.0,not verified,15.28,0.0,25,6.0,29.0,21.0,527676.9999999995,78028.0,0.0,0.0,0.0,100.0,1.0,home_improvement,10800,60,9.44,226.51,unknown,180.0,0.38752046735228496,train,1.5253166695230302,2.7065202907130375,3,Moderate
10.0,mortgage,61000.0,not verified,19.05,0.0,58,7.0,41.0,11.0,141543.0,42210.0,0.0,742.7999999999993,0.0,87.8,0.0,debt_consolidation,7200,36,13.59,244.65,unknown,200.0,0.20288308277825007,train,-0.44160857659630387,2.3364584672150186,3,Moderate
1.0,rent,28000.0,source verified,26.96,0.0,25,0.0,11.0,10.0,28300.0,13329.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,12000,36,15.04,416.22,unknown,333.3333333333333,0.8124331303097492,train,-1.846308074597134,-0.6204604756695249,1,High
2.0,mortgage,75000.0,not verified,21.63,0.0,25,2.0,27.0,17.0,213035.0,79897.0,0.0,0.0,0.0,100.0,0.0,credit_card,20000,36,6.07,602.21,unknown,555.5555555555555,0.014631778302812069,train,1.4182265340993492,0.36812338653650434,3,Moderate
2.0,mortgage,44000.0,verified,24.77,0.0,25,7.0,16.0,9.0,56476.0,40706.0,0.0,167.0,0.0,100.0,0.0,home_improvement,7200,36,14.08,246.36,unknown,200.0,0.8487705806313228,test,-1.5668927937945463,1.0271367601422876,0,Very High
2.0,rent,60000.0,source verified,18.36,0.0,25,2.0,15.0,5.0,36564.0,20307.0,0.0,110.0,0.0,100.0,0.0,small_business,6000,36,13.59,203.88,unknown,166.66666666666666,0.700900396184665,train,-2.475022219019852,-0.17898932459838796,1,High
10.0,rent,47000.0,not verified,18.92,0.0,25,0.0,22.0,8.0,24823.0,11443.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,5000,36,7.97,156.62,unknown,138.88888888888889,0.33168935003852407,train,-2.3512332020689173,0.3220092085592831,1,High
2.0,rent,58000.0,source verified,14.66,0.0,25,2.0,15.0,9.0,101890.0,43411.0,0.0,0.0,0.0,100.0,0.0,debt_consolidation,16000,60,9.93,339.41,unknown,266.6666666666667,0.6339871174866304,train,-0.9039527723084939,-0.5625816296440384,0,Very High
10.0,mortgage,55000.0,source verified,29.58,0.0,62,0.0,30.0,14.0,245213.0,27408.0,0.0,0.0,0.0,93.3,0.0,debt_consolidation,15600,36,6.08,475.15,unknown,433.3333333333333,0.12607536210016637,train,0.42558599251643625,0.6752812879681397,3,Moderate
